image_path,predicted_class,identifier,confidence_pct
mixed\cropped_masks\frame0436_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0437_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0438_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0439_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0440_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0441_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0442_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0443_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0444_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0445_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0446_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0447_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0448_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0449_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0450_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0451_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0452_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0453_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0454_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0455_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0456_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0457_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0458_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0459_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0460_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0461_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0462_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0463_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0464_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0465_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0466_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0467_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0468_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0469_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0470_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0471_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0472_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0473_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0474_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0475_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0476_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0477_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0478_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0479_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0480_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0481_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0482_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0483_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0484_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0485_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0486_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0487_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0488_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0489_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0490_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0491_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0492_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0493_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0494_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0495_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0496_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0497_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0498_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0499_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0500_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0501_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0502_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0503_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0504_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0505_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0506_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0507_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0508_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0509_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0510_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0511_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0512_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0513_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0514_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0515_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0516_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0517_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0518_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0519_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0520_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0521_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0522_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0523_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0524_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0525_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0526_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0527_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0528_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0529_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0530_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0531_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0532_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0533_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0534_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0535_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0536_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0537_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0538_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0539_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0540_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0541_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0542_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0543_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0544_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0545_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0546_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0547_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0548_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0549_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0550_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0551_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0552_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0553_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0554_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0555_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0556_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0557_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0558_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0559_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0560_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0561_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0562_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0563_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0564_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0565_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0566_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0567_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0568_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0569_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0570_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0571_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0572_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0573_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0574_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0575_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0576_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0577_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0578_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0579_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0580_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0581_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0582_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0583_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0584_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0585_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0586_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0587_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0588_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0589_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0590_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0591_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0592_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0593_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0594_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0595_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0596_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0597_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0598_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0599_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0600_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0601_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0602_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0603_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0604_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0605_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0606_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0607_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0608_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0609_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0610_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0611_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0612_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0613_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0614_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0615_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0616_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0617_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0618_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0619_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0620_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0621_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0622_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0623_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0624_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0625_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0626_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0627_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0628_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0629_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0630_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0631_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0632_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0633_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0634_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0635_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0636_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0637_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0638_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0639_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0640_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0641_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0642_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0643_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0644_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0645_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0646_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0647_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0648_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0649_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0650_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0651_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0652_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0653_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0654_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0655_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0656_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0657_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0658_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0659_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0660_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0661_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0662_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0663_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0664_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0665_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0666_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0667_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0668_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0669_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0670_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0671_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0672_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0673_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0674_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0675_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0676_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0677_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0678_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0679_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0680_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0681_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0682_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0683_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0684_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0685_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0686_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0687_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0688_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0689_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0690_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0691_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0692_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0693_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0694_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0695_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0696_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0697_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0698_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0699_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0700_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0701_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0702_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0703_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0704_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0705_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0706_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0707_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0708_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0709_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0710_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0711_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0712_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0713_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0714_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0715_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0716_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0717_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0718_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0719_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0720_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0721_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0722_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0723_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0724_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0725_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0726_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0727_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0728_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0729_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0730_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0731_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0732_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0733_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0734_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0735_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0736_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0737_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0738_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0739_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0740_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0741_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0742_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0743_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0744_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0745_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0746_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0747_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0748_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0749_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0750_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0751_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0752_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0753_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0754_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0755_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0756_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0757_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0758_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0759_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0760_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0761_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0762_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0763_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0764_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0765_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0766_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0767_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0768_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0769_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0770_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0771_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0772_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0773_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0774_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0775_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0776_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0777_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0778_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0779_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0780_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0781_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0782_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0783_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0784_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0785_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0786_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0787_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame0788_mask.png,turbulent,0,100.0
